channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q2,22,8843.5,17.52140180672756,9146.0,0.97
UCtnJmiK9f4pLWhh61ySbdvQ,2024Q3,6,8580.0,12.045507308269105,9146.0,0.94
UCtnJmiK9f4pLWhh61ySbdvQ,2026Q2,49,5068.0,47.84279377624047,9146.0,0.55
UCvWpf6aN45jIFIifAvBF_aA,2026Q1,181,11473.0,54.9635674365994,9777.0,1.17
UCvWpf6aN45jIFIifAvBF_aA,2025Q4,95,9520.0,34.95890335818838,9777.0,0.97
UCvWpf6aN45jIFIifAvBF_aA,2026Q2,181,8441.0,69.12237414205755,9777.0,0.86
UCvWpf6aN45jIFIifAvBF_aA,2026Q3,79,7518.0,157.31272307318488,9777.0,0.77
UCw5TLrz3qADabwezTEcOmgQ,2025Q2,11,41556.0,90.13946380083162,22542.0,1.84
UCw5TLrz3qADabwezTEcOmgQ,2026Q3,16,27499.0,475.3294469886255,22542.0,1.22
UCw5TLrz3qADabwezTEcOmgQ,2025Q4,25,25432.0,81.69106784791222,22542.0,1.13
UCw5TLrz3qADabwezTEcOmgQ,2025Q3,30,22943.5,59.251903136934516,22542.0,1.02
UCw5TLrz3qADabwezTEcOmgQ,2026Q2,30,21394.0,199.04243169804596,22542.0,0.95
UCw5TLrz3qADabwezTEcOmgQ,2026Q1,39,18297.0,86.08222130725511,22542.0,0.81
UCwTu6kD2igaLMpxswtcdxlg,2026Q1,75,81808.0,420.9453300120237,28107.0,2.91
UCwTu6kD2igaLMpxswtcdxlg,2026Q2,77,68901.0,656.2045401823964,28107.0,2.45
UCwTu6kD2igaLMpxswtcdxlg,2026Q3,34,67736.0,1317.1255940799579,28107.0,2.41
UCwTu6kD2igaLMpxswtcdxlg,2025Q4,93,37913.0,129.4886385177742,28107.0,1.35
UCwTu6kD2igaLMpxswtcdxlg,2025Q2,125,22730.0,48.047640397156954,28107.0,0.81
UCwTu6kD2igaLMpxswtcdxlg,2025Q3,173,16233.0,43.067670043454264,28107.0,0.58
UCxH2HgyINJnROn6TgrTzJkw,2025Q1,7,277279.0,452.04143421663656,163494.0,1.7
UCxH2HgyINJnROn6TgrTzJkw,2024Q3,5,208919.0,283.3000721364617,163494.0,1.28
UCxH2HgyINJnROn6TgrTzJkw,2025Q4,6,205851.0,674.2839133746604,163494.0,1.26
UCxH2HgyINJnROn6TgrTzJkw,2025Q2,5,184771.0,411.48994865961083,163494.0,1.13
UCxH2HgyINJnROn6TgrTzJkw,2026Q1,11,124102.0,557.8830293431946,163494.0,0.76
UCxH2HgyINJnROn6TgrTzJkw,2026Q2,5,120845.0,927.9900069083812,163494.0,0.74
UCxH2HgyINJnROn6TgrTzJkw,2024Q4,7,65477.0,94.15677986654441,163494.0,0.4
