channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UCkCGANrihzExmu9QiqZpPlQ,2025Q1,11,1140802.0,1943.4253359162667,930716.0,1.23
UCkCGANrihzExmu9QiqZpPlQ,2025Q4,13,1010462.0,3602.6050389321863,930716.0,1.09
UCkCGANrihzExmu9QiqZpPlQ,2025Q3,13,931972.0,2504.241154124254,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,2026Q1,13,787466.0,4537.016312937094,930716.0,0.85
UCkCGANrihzExmu9QiqZpPlQ,2026Q2,14,779410.0,6683.07913678791,930716.0,0.84
UCkCGANrihzExmu9QiqZpPlQ,2026Q3,6,737252.5,17779.95294698776,930716.0,0.79
UCkCGANrihzExmu9QiqZpPlQ,2024Q4,13,693678.0,1075.52685706508,930716.0,0.75
UCngIhBkikUe6e7tZTjpKK7Q,2026Q2,33,9198.0,118.09140210580748,6832.0,1.35
UCngIhBkikUe6e7tZTjpKK7Q,2026Q3,95,5562.0,120.86829848165226,6832.0,0.81
UCpH_qlKdyyjBk4mLAZTEKAA,2025Q4,90,22324.0,76.74808155343749,16299.0,1.37
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q1,94,20093.0,99.52376678033093,16299.0,1.23
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q3,39,13782.0,267.86311241572736,16299.0,0.85
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q2,112,9882.5,82.03069427355967,16299.0,0.61
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q1,170,4576.5,22.81555561777965,3700.0,1.24
UCqiW-g-FwZ6HJ0fsNHC-Iew,2025Q4,116,4242.5,14.603406823952767,3700.0,1.15
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q2,182,3262.5,28.401012359391288,3700.0,0.88
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q3,73,2747.0,55.74172546915919,3700.0,0.74
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q2,8,88351.0,190.8847004379899,32021.0,2.76
UCqvaXJ1K3HheTPNjH-KpwXQ,2024Q4,4,86010.0,133.41142353057805,32021.0,2.69
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q1,4,46802.0,206.8375572006531,32021.0,1.46
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q4,5,29346.0,97.85938686505767,32021.0,0.92
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q3,5,27321.0,72.43865140066836,32021.0,0.85
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q3,4,19120.5,323.30764866408884,32021.0,0.6
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q2,6,17052.5,143.15404239685932,32021.0,0.53
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q2,6,582285.0,4660.71369709765,339676.5,1.71
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q3,4,500987.5,9138.857333366243,339676.5,1.47
UCrNfRFWnLC3tCy1TnyhVQ7g,2025Q4,6,252334.5,976.8905184320505,339676.5,0.74
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q1,7,135626.0,829.2157628130158,339676.5,0.4
UCrTFPf6rq5OUSWb7ILW9trg,2025Q1,74,85693.0,153.90156263984443,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,2025Q3,59,86045.0,219.95688535340537,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,2025Q4,39,82499.0,276.1723858751522,72089.0,1.14
UCrTFPf6rq5OUSWb7ILW9trg,2024Q4,89,70743.0,111.13664829639713,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,2025Q2,60,70440.0,146.22085764252603,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,2026Q2,27,61717.0,517.0664630044452,72089.0,0.86
UCrTFPf6rq5OUSWb7ILW9trg,2026Q1,37,51602.0,263.7503431037062,72089.0,0.72
UCrTFPf6rq5OUSWb7ILW9trg,2026Q3,7,49797.0,1370.889786805904,72089.0,0.69
UCrTFPf6rq5OUSWb7ILW9trg,2024Q3,25,39394.0,55.434145497524014,72089.0,0.55
UCsR-oBB7cabU76oTguE17Qw,2024Q4,7,29743.0,44.655803821801875,12047.0,2.47
UCsR-oBB7cabU76oTguE17Qw,2025Q2,11,16372.0,34.397337815371664,12047.0,1.36
UCsR-oBB7cabU76oTguE17Qw,2026Q1,27,13258.0,64.43304595461912,12047.0,1.1
UCsR-oBB7cabU76oTguE17Qw,2025Q4,33,12436.0,43.70536316842075,12047.0,1.03
UCsR-oBB7cabU76oTguE17Qw,2025Q3,23,10995.0,30.247237953044678,12047.0,0.91
UCsR-oBB7cabU76oTguE17Qw,2026Q2,24,9952.5,83.64394786226829,12047.0,0.83
UCsR-oBB7cabU76oTguE17Qw,2026Q3,6,9094.0,178.28052568714492,12047.0,0.75
UCsYYksPHiGqXHPoHI-fm5sg,2021Q4,20,167878.0,97.20373052771222,87593.5,1.92
UCsYYksPHiGqXHPoHI-fm5sg,2022Q4,9,97810.0,69.26169374331583,87593.5,1.12
UCsYYksPHiGqXHPoHI-fm5sg,2022Q1,5,93597.0,55.478484311016395,87593.5,1.07
UCsYYksPHiGqXHPoHI-fm5sg,2025Q1,6,20510.5,37.345738764974264,87593.5,0.23
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q3,4,14451.0,36.53062884078662,9146.0,1.58
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q1,41,11283.0,20.428862384193536,9146.0,1.23
UCtnJmiK9f4pLWhh61ySbdvQ,2024Q4,81,10321.0,15.664884228725631,9146.0,1.13
UCtnJmiK9f4pLWhh61ySbdvQ,2026Q3,17,9045.0,185.25866545475273,9146.0,0.99
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q2,22,8843.5,17.517422383614054,9146.0,0.97
UCtnJmiK9f4pLWhh61ySbdvQ,2024Q3,6,8580.0,12.043570859425191,9146.0,0.94
UCtnJmiK9f4pLWhh61ySbdvQ,2026Q2,49,5068.0,47.7728594082015,9146.0,0.55
UCvWpf6aN45jIFIifAvBF_aA,2026Q1,181,11473.0,54.92694821570923,9777.0,1.17
UCvWpf6aN45jIFIifAvBF_aA,2025Q4,95,9520.0,34.94420548968935,9777.0,0.97
UCvWpf6aN45jIFIifAvBF_aA,2026Q2,181,8441.0,69.0714093294549,9777.0,0.86
UCvWpf6aN45jIFIifAvBF_aA,2026Q3,79,7518.0,156.86666433150464,9777.0,0.77
UCw5TLrz3qADabwezTEcOmgQ,2025Q2,11,41556.0,90.11707653582093,22542.0,1.84
UCw5TLrz3qADabwezTEcOmgQ,2026Q3,16,27499.0,474.23509529416697,22542.0,1.22
UCw5TLrz3qADabwezTEcOmgQ,2025Q4,25,25432.0,81.65468032514843,22542.0,1.13
UCw5TLrz3qADabwezTEcOmgQ,2025Q3,30,22943.5,59.234549986610865,22542.0,1.02
UCw5TLrz3qADabwezTEcOmgQ,2026Q2,30,21394.0,198.8831409470481,22542.0,0.95
UCw5TLrz3qADabwezTEcOmgQ,2026Q1,39,18297.0,86.03220783507562,22542.0,0.81
UCwTu6kD2igaLMpxswtcdxlg,2026Q1,75,81808.0,420.7191549175931,28107.0,2.91
UCwTu6kD2igaLMpxswtcdxlg,2026Q2,77,68901.0,655.3527179682358,28107.0,2.45
UCwTu6kD2igaLMpxswtcdxlg,2026Q3,34,67736.0,1313.3559389099885,28107.0,2.41
UCwTu6kD2igaLMpxswtcdxlg,2025Q4,93,37913.0,129.43800733821422,28107.0,1.35
UCwTu6kD2igaLMpxswtcdxlg,2025Q2,125,22730.0,48.03562971460288,28107.0,0.81
UCwTu6kD2igaLMpxswtcdxlg,2025Q3,173,16233.0,43.05336301358674,28107.0,0.58
UCxH2HgyINJnROn6TgrTzJkw,2025Q1,7,277279.0,451.9570480727903,163494.0,1.7
UCxH2HgyINJnROn6TgrTzJkw,2024Q3,5,208919.0,283.25608145368676,163494.0,1.28
UCxH2HgyINJnROn6TgrTzJkw,2025Q4,6,205851.0,674.0054584864429,163494.0,1.26
UCxH2HgyINJnROn6TgrTzJkw,2025Q2,5,184771.0,411.38502181556566,163494.0,1.13
UCxH2HgyINJnROn6TgrTzJkw,2026Q1,11,124102.0,557.6079754301828,163494.0,0.76
UCxH2HgyINJnROn6TgrTzJkw,2026Q2,5,120845.0,927.1745728636472,163494.0,0.74
UCxH2HgyINJnROn6TgrTzJkw,2024Q4,7,65477.0,94.14127544329486,163494.0,0.4
