channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UCw5TLrz3qADabwezTEcOmgQ,Tuesday,20,16547.0,84.3622512152744,22542.0,0.73
UCwTu6kD2igaLMpxswtcdxlg,Sunday,48,52217.5,237.25688660911385,28107.0,1.86
UCwTu6kD2igaLMpxswtcdxlg,Saturday,48,44348.0,151.6216093483144,28107.0,1.58
UCwTu6kD2igaLMpxswtcdxlg,Friday,88,31054.0,65.30625656057717,28107.0,1.1
UCwTu6kD2igaLMpxswtcdxlg,Wednesday,93,27065.0,64.5596640458062,28107.0,0.96
UCwTu6kD2igaLMpxswtcdxlg,Monday,100,26500.5,63.59729077196413,28107.0,0.94
UCwTu6kD2igaLMpxswtcdxlg,Tuesday,99,25753.0,64.88696690543506,28107.0,0.92
UCwTu6kD2igaLMpxswtcdxlg,Thursday,101,23369.0,55.27266018745337,28107.0,0.83
UCxH2HgyINJnROn6TgrTzJkw,Tuesday,7,236682.0,760.5766857670487,163494.0,1.45
UCxH2HgyINJnROn6TgrTzJkw,Sunday,7,184771.0,411.48994865961083,163494.0,1.13
UCxH2HgyINJnROn6TgrTzJkw,Saturday,9,180352.0,626.5170800552273,163494.0,1.1
UCxH2HgyINJnROn6TgrTzJkw,Wednesday,5,137586.0,549.1277744010331,163494.0,0.84
UCxH2HgyINJnROn6TgrTzJkw,Thursday,10,114992.0,370.95544477079545,163494.0,0.7
UCxH2HgyINJnROn6TgrTzJkw,Friday,9,105714.0,183.35477197225325,163494.0,0.65
