channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UCqvaXJ1K3HheTPNjH-KpwXQ,Tuesday,10,28333.5,103.92468413735935,32021.0,0.88
UCqvaXJ1K3HheTPNjH-KpwXQ,Wednesday,7,26758.0,229.08976696613723,32021.0,0.84
UCrNfRFWnLC3tCy1TnyhVQ7g,Tuesday,7,352343.0,2108.673764042503,339676.5,1.04
UCrNfRFWnLC3tCy1TnyhVQ7g,Thursday,4,349261.5,1536.0582674120128,339676.5,1.03
UCrNfRFWnLC3tCy1TnyhVQ7g,Monday,7,188879.0,566.410172526016,339676.5,0.56
UCrTFPf6rq5OUSWb7ILW9trg,Monday,66,83896.0,215.3986958754086,72089.0,1.16
UCrTFPf6rq5OUSWb7ILW9trg,Wednesday,51,77469.0,157.5534009577263,72089.0,1.07
UCrTFPf6rq5OUSWb7ILW9trg,Tuesday,64,73497.5,159.2096576056053,72089.0,1.02
UCrTFPf6rq5OUSWb7ILW9trg,Thursday,64,70712.5,170.22020610756243,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,Sunday,59,68815.0,155.03736354349633,72089.0,0.95
UCrTFPf6rq5OUSWb7ILW9trg,Friday,68,67568.5,157.27611072627482,72089.0,0.94
UCrTFPf6rq5OUSWb7ILW9trg,Saturday,45,61334.0,139.7306858626688,72089.0,0.85
UCsR-oBB7cabU76oTguE17Qw,Saturday,17,13580.0,71.12746379595009,12047.0,1.13
UCsR-oBB7cabU76oTguE17Qw,Friday,26,12663.0,43.54629853907933,12047.0,1.05
UCsR-oBB7cabU76oTguE17Qw,Tuesday,13,12049.0,43.85161334367172,12047.0,1.0
UCsR-oBB7cabU76oTguE17Qw,Monday,23,11805.0,48.39448931232371,12047.0,0.98
UCsR-oBB7cabU76oTguE17Qw,Wednesday,23,11759.0,46.76376022971942,12047.0,0.98
UCsR-oBB7cabU76oTguE17Qw,Thursday,19,11454.0,48.31235936390254,12047.0,0.95
UCsR-oBB7cabU76oTguE17Qw,Sunday,14,11236.0,44.015030181398686,12047.0,0.93
UCsYYksPHiGqXHPoHI-fm5sg,Wednesday,9,97810.0,69.26169374331583,87593.5,1.12
UCsYYksPHiGqXHPoHI-fm5sg,Friday,10,94424.5,67.53800773600678,87593.5,1.08
UCsYYksPHiGqXHPoHI-fm5sg,Sunday,5,94813.0,55.02957003633623,87593.5,1.08
UCsYYksPHiGqXHPoHI-fm5sg,Tuesday,11,90840.0,52.64827396106102,87593.5,1.04
UCsYYksPHiGqXHPoHI-fm5sg,Monday,13,54589.0,37.305291478083205,87593.5,0.62
UCsYYksPHiGqXHPoHI-fm5sg,Thursday,9,28564.0,29.23792902519183,87593.5,0.33
UCtnJmiK9f4pLWhh61ySbdvQ,Sunday,28,10773.0,24.978724924905656,9146.0,1.18
UCtnJmiK9f4pLWhh61ySbdvQ,Wednesday,37,10803.0,20.65948630109172,9146.0,1.18
UCtnJmiK9f4pLWhh61ySbdvQ,Monday,32,10154.0,28.534195907556835,9146.0,1.11
UCtnJmiK9f4pLWhh61ySbdvQ,Saturday,26,9680.5,23.76710374903394,9146.0,1.06
UCtnJmiK9f4pLWhh61ySbdvQ,Thursday,33,9043.0,21.09472278388835,9146.0,0.99
UCtnJmiK9f4pLWhh61ySbdvQ,Friday,30,8247.0,28.701341647889677,9146.0,0.9
UCtnJmiK9f4pLWhh61ySbdvQ,Tuesday,35,7327.0,20.826651120967387,9146.0,0.8
UCvWpf6aN45jIFIifAvBF_aA,Saturday,77,11434.0,66.07052451400419,9777.0,1.17
UCvWpf6aN45jIFIifAvBF_aA,Thursday,74,10007.5,60.601917758688316,9777.0,1.02
UCvWpf6aN45jIFIifAvBF_aA,Tuesday,74,9962.0,60.19890200552561,9777.0,1.02
UCvWpf6aN45jIFIifAvBF_aA,Sunday,75,9854.0,60.95893020042815,9777.0,1.01
UCvWpf6aN45jIFIifAvBF_aA,Monday,76,9664.5,62.49862108107111,9777.0,0.99
UCvWpf6aN45jIFIifAvBF_aA,Wednesday,76,9599.0,62.57428773142355,9777.0,0.98
UCvWpf6aN45jIFIifAvBF_aA,Friday,84,8901.0,56.829924597371715,9777.0,0.91
UCw5TLrz3qADabwezTEcOmgQ,Monday,8,28741.5,118.20177517295772,22542.0,1.28
UCw5TLrz3qADabwezTEcOmgQ,Saturday,27,24832.0,137.64249152631066,22542.0,1.1
UCw5TLrz3qADabwezTEcOmgQ,Thursday,28,23528.0,95.84797471040036,22542.0,1.04
UCw5TLrz3qADabwezTEcOmgQ,Sunday,28,21096.0,80.00639006790813,22542.0,0.94
UCw5TLrz3qADabwezTEcOmgQ,Wednesday,21,20995.0,115.06256506304024,22542.0,0.93
UCw5TLrz3qADabwezTEcOmgQ,Friday,19,20048.0,101.73049877019035,22542.0,0.89
UCw5TLrz3qADabwezTEcOmgQ,Tuesday,20,16547.0,84.32840338535344,22542.0,0.73
UCwTu6kD2igaLMpxswtcdxlg,Sunday,48,52217.5,237.16108889585848,28107.0,1.86
UCwTu6kD2igaLMpxswtcdxlg,Saturday,48,44348.0,151.56174082190637,28107.0,1.58
UCwTu6kD2igaLMpxswtcdxlg,Friday,88,31054.0,65.28769067164444,28107.0,1.1
UCwTu6kD2igaLMpxswtcdxlg,Wednesday,93,27065.0,64.54429714341407,28107.0,0.96
UCwTu6kD2igaLMpxswtcdxlg,Monday,100,26500.5,63.581149507922014,28107.0,0.94
UCwTu6kD2igaLMpxswtcdxlg,Tuesday,99,25753.0,64.86330228548019,28107.0,0.92
UCwTu6kD2igaLMpxswtcdxlg,Thursday,101,23369.0,55.25748533676718,28107.0,0.83
UCxH2HgyINJnROn6TgrTzJkw,Tuesday,7,236682.0,759.739178247196,163494.0,1.45
UCxH2HgyINJnROn6TgrTzJkw,Sunday,7,184771.0,411.38502181556566,163494.0,1.13
UCxH2HgyINJnROn6TgrTzJkw,Saturday,9,180352.0,626.2422361164806,163494.0,1.1
UCxH2HgyINJnROn6TgrTzJkw,Wednesday,5,137586.0,548.8768823981891,163494.0,0.84
UCxH2HgyINJnROn6TgrTzJkw,Thursday,10,114992.0,370.8204647375288,163494.0,0.7
UCxH2HgyINJnROn6TgrTzJkw,Friday,9,105714.0,183.32576700129232,163494.0,0.65
